Landing Page,Month In 2017,Month,Conversion rate,New Users,Avg session duration in mins,Bounce rate,Pages per visit,Sessions,Bounces,Pageviews,Transactions,Percentage of new sessions
/global/country9,4,April,0.00%,789,6,17.05%,6.31,"1,677",286,"10,582",0,47.05%
/global/country9,3,Mar,0.14%,1040,6,16.62%,6.55,"2,214",368,"14,502",3,46.97%
/global/country9,2,Feb,0.21%,844,6,15.09%,6.15,"1,922",290,"11,820",4,43.91%
/global/country9,5,May,0.15%,832,6,16.31%,6.36,"1,956",319,"12,440",3,42.54%
/global/country9,8,Aug,0.20%,1307,6,13.34%,6.27,"2,983",398,"18,703",6,43.81%
/global/country9,10,Oct,0.09%,1492,6,12.73%,6.35,"3,314",422,"21,044",3,45.02%
/global/country9,1,Jan,0.13%,1143,6,16.98%,6.57,"2,338",397,"15,361",3,48.89%
/global/country9,7,July,0.09%,995,6,13.05%,6.12,"2,299",300,"14,070",2,43.28%
/global/country9/region1,6,June,0.06%,758,6,8.65%,6.33,"1,723",149,"10,907",1,43.99%
/global/country9/region1,9,Sept,0.26%,1118,7,7.22%,6.50,"2,270",164,"14,759",6,49.26%
/global/country9/region1,3,Mar,0.35%,755,7,9.20%,6.49,"1,706",157,"11,072",6,44.26%
/global/country9/region1,5,May,0.23%,735,6,8.51%,6.55,"1,750",149,"11,463",4,42.00%
/global/country9/region1,4,April,0.14%,667,6,8.60%,6.32,"1,419",122,"8,968",2,47.00%
/global/country9/region1,1,Jan,0.25%,503,8,11.82%,7.14,"1,193",141,"8,518",3,42.16%
/global/country9/region1,10,Oct,0.52%,1197,6,8.04%,6.43,"2,514",202,"16,165",13,47.61%
/global/country9/region1,8,Aug,0.31%,904,6,8.99%,6.18,"1,914",172,"11,829",6,47.23%
/global/country9/region1,2,Feb,0.32%,533,6,11.71%,6.31,"1,238",145,"7,812",4,43.05%
/global/country9/region1,7,July,0.05%,841,6,8.68%,6.34,"1,877",163,"11,900",1,44.81%
/global/country9/region2,6,June,0.16%,676,3,40.25%,4.03,"1,267",510,"5,106",2,53.35%
/global/country9/region2,4,April,0.09%,586,4,39.35%,4.02,"1,113",438,"4,474",1,52.65%
/global/country9/region2,5,May,0.18%,557,4,40.13%,4.01,"1,119",449,"4,487",2,49.78%
/global/country9/region2,7,July,0.00%,936,4,36.01%,4.08,"1,705",614,"6,956",0,54.90%
/global/country9/region2,8,Aug,0.15%,1051,4,35.37%,4.16,"1,982",701,"8,245",3,53.03%
/global/country9/region2,9,Sept,0.05%,1012,4,35.37%,4.11,"1,948",689,"8,006",1,51.95%
/global/country9/region2,1,Jan,0.08%,696,4,14.76%,6.34,"1,267",187,"8,033",1,54.93%
/global/country9/region2,2,Feb,0.00%,523,4,12.04%,5.72,"1,055",127,"6,035",0,49.57%
/global/country9/region2,3,Mar,0.00%,795,3,36.09%,4.07,"1,607",580,"6,540",0,49.47%
/global/country9/region2,10,Oct,0.05%,1118,3,36.12%,3.96,"1,999",722,"7,916",1,55.93%
/info,3,Mar,0.15%,39793,5,22.73%,5.60,"70,922","16,121","397,163",106,56.11%
/info,1,Jan,0.11%,70112,4,26.04%,5.21,"117,876","30,695","614,134",133,59.48%
/info,2,Feb,0.09%,42793,5,24.10%,5.53,"75,926","18,298","419,871",71,56.36%
/info,9,Sept,0.13%,31532,4,22.87%,5.18,"56,127","12,836","290,738",74,56.18%
/info,7,July,0.09%,44076,5,20.51%,5.33,"83,837","17,195","446,851",78,52.57%
/info,8,Aug,0.09%,38748,5,21.07%,5.30,"70,991","14,958","376,252",67,54.58%
/info,6,June,0.11%,39576,5,20.38%,5.39,"75,776","15,443","408,433",80,52.23%
/info,5,May,0.11%,42941,5,18.93%,5.72,"81,997","15,522","469,023",87,52.37%
/info,10,Oct,0.08%,26656,4,24.80%,5.00,"46,635","11,565","233,175",36,57.16%
/info,4,April,0.14%,40177,5,18.97%,6.06,"75,887","14,396","459,875",104,52.94%
/info/volume11,1,Jan,0.08%,30443,7,15.49%,7.61,"55,548","8,604","422,720",47,54.80%
/info/volume11,7,July,0.07%,16567,6,18.31%,6.32,"30,578","5,599","193,253",22,54.18%
/info/volume11,10,Oct,0.06%,7259,6,19.43%,6.30,"12,530","2,435","78,939",7,57.93%
/info/volume11,4,April,0.08%,14245,6,17.10%,6.83,"25,795","4,411","176,180",21,55.22%
/info/volume11,3,Mar,0.09%,12517,7,16.70%,6.94,"22,250","3,716","154,415",20,56.26%
/info/volume11,6,June,0.08%,15042,6,16.90%,6.44,"28,374","4,795","182,729",24,53.01%
/info/volume11,5,May,0.08%,15307,6,16.10%,6.67,"27,912","4,494","186,173",21,54.84%
/info/volume11,9,Sept,0.05%,7581,6,17.61%,6.40,"13,415","2,362","85,856",7,56.51%
/info/volume11,2,Feb,0.12%,16218,7,17.16%,7.43,"29,523","5,066","219,356",34,54.93%
/info/volume11,8,Aug,0.03%,12720,5,18.89%,6.13,"22,606","4,270","138,575",7,56.27%
/info/volume11/version1,8,Aug,0.04%,1480,4,24.07%,4.97,"2,356",567,"11,709",1,62.82%
/info/volume11/version1,6,June,0.00%,1425,5,22.15%,5.52,"2,275",504,"12,558",0,62.64%
/info/volume11/version1,10,Oct,0.16%,794,5,25.42%,4.96,"1,259",320,"6,245",2,63.07%
/info/volume11/version1,4,April,0.00%,1369,5,23.61%,5.35,"2,169",512,"11,604",0,63.12%
/info/volume11/version1,1,Jan,0.06%,1915,5,24.68%,5.32,"3,083",761,"16,402",2,62.11%
/info/volume11/version1,3,Mar,0.10%,1176,5,23.76%,5.20,"1,923",457,"10,000",2,61.15%
/info/volume11/version1,2,Feb,0.11%,1142,5,25.62%,5.53,"1,842",472,"10,186",2,62.00%
/info/volume11/version1,9,Sept,0.13%,923,5,21.94%,5.21,"1,513",332,"7,883",2,61.00%
/info/volume11/version1,7,July,0.00%,1495,5,22.08%,5.30,"2,427",536,"12,863",0,61.60%
/info/volume11/version1,5,May,0.04%,1355,5,24.40%,5.06,"2,225",543,"11,259",1,60.90%
/info/volume11/version2,10,Oct,0.03%,1890,5,27.61%,4.95,"3,325",918,"16,459",1,56.84%
/info/volume11/version2,7,July,0.09%,3625,6,20.52%,5.98,"6,618","1,358","39,576",6,54.77%
/info/volume11/version2,2,Feb,0.16%,2478,6,24.54%,6.47,"4,503","1,105","29,134",7,55.03%
/info/volume11/version2,6,June,0.04%,3100,6,19.36%,6.06,"5,604","1,085","33,960",2,55.32%
/info/volume11/version2,9,Sept,0.06%,2010,5,26.05%,5.48,"3,512",915,"19,246",2,57.23%
/info/volume11/version2,5,May,0.11%,2884,6,18.90%,6.28,"5,318","1,005","33,397",6,54.23%
/info/volume11/version2,3,Mar,0.13%,2709,6,19.83%,6.42,"4,780",948,"30,688",6,56.67%
/info/volume11/version2,8,Aug,0.09%,3035,5,25.95%,5.43,"5,317","1,380","28,871",5,57.08%
/info/volume11/version2,4,April,0.04%,2482,6,19.56%,6.38,"4,498",880,"28,697",2,55.18%
/info/volume11/version2,1,Jan,0.13%,4639,6,22.19%,6.66,"8,327","1,848","55,458",11,55.71%
/info/volume11/version3,6,June,0.00%,1785,5,30.54%,5.32,"2,940",898,"15,641",0,60.71%
/info/volume11/version3,2,Feb,0.00%,1997,5,31.59%,5.41,"3,251","1,027","17,588",0,61.43%
/info/volume11/version3,7,July,0.03%,2142,5,30.12%,5.42,"3,469","1,045","18,802",1,61.75%
/info/volume11/version3,1,Jan,0.04%,3550,5,31.44%,5.54,"5,655","1,778","31,329",2,62.78%
/info/volume11/version3,9,Sept,0.04%,1448,4,29.67%,5.12,"2,231",662,"11,423",1,64.90%
/info/volume11/version3,5,May,0.03%,1859,5,29.20%,5.51,"2,911",850,"16,040",1,63.86%
/info/volume11/version3,8,Aug,0.00%,2108,4,31.50%,4.94,"3,314","1,044","16,371",0,63.61%
/info/volume11/version3,10,Oct,0.10%,1419,4,31.77%,4.86,"2,084",662,"10,128",2,68.09%
/info/volume11/version3,4,April,0.00%,2009,5,30.77%,5.64,"3,146",968,"17,743",0,63.86%
/info/volume11/version3,3,Mar,0.00%,1878,5,30.42%,5.58,"2,932",892,"16,361",0,64.05%
/info/volume11/version4,2,Feb,0.00%,5090,5,24.96%,5.49,"8,366","2,088","45,929",0,60.84%
/info/volume11/version4,6,June,0.03%,4174,5,23.41%,5.13,"6,778","1,587","34,771",2,61.58%
/info/volume11/version4,10,Oct,0.03%,1929,4,26.35%,5.07,"2,918",769,"14,794",1,66.11%
/info/volume11/version4,9,Sept,0.13%,2500,5,25.11%,5.11,"3,796",953,"19,398",5,65.86%
/info/volume11/version4,3,Mar,0.01%,4529,5,24.07%,5.44,"7,329","1,764","39,870",1,61.80%
/info/volume11/version4,5,May,0.05%,4623,5,21.47%,5.31,"7,620","1,636","40,462",4,60.67%
/info/volume11/version4,7,July,0.04%,4749,5,25.09%,5.20,"7,554","1,895","39,281",3,62.87%
/info/volume11/version4,1,Jan,0.02%,8066,5,24.78%,5.60,"12,580","3,117","70,448",2,64.12%
/info/volume11/version4,8,Aug,0.02%,3786,4,28.12%,4.98,"5,778","1,625","28,774",1,65.52%
/info/volume11/version4,4,April,0.03%,4576,5,22.09%,5.46,"7,479","1,652","40,835",2,61.18%
/info/volume11/version5,10,Oct,0.09%,4567,6,18.69%,6.54,"11,576","2,164","75,707",10,39.45%
/info/volume11/version5,4,April,0.08%,8260,6,17.00%,7.29,"22,091","3,755","161,043",17,37.39%
/info/volume11/version5,5,May,0.07%,9791,6,16.68%,6.77,"26,855","4,479","181,808",20,36.46%
/info/volume11/version5,9,Sept,0.10%,6038,6,17.78%,6.50,"15,429","2,743","100,289",15,39.13%
/info/volume11/version5,7,July,0.09%,10340,6,17.31%,6.69,"28,350","4,907","189,662",25,36.47%
/info/volume11/version5,1,Jan,0.10%,14591,6,21.60%,7.23,"37,689","8,141","272,491",37,38.71%
/info/volume11/version5,3,Mar,0.11%,8057,6,16.41%,7.27,"21,637","3,551","157,301",24,37.24%
/info/volume11/version5,2,Feb,0.12%,7985,6,21.81%,7.30,"22,254","4,854","162,454",26,35.88%
/info/volume11/version5,6,June,0.09%,10400,5,17.58%,6.41,"28,114","4,942","180,211",25,36.99%
/info/volume11/version5,8,Aug,0.07%,9040,5,17.90%,6.51,"23,316","4,174","151,787",17,38.77%
/info/volume12,10,Oct,0.08%,1274,5,13.81%,5.78,"2,419",334,"13,982",2,52.67%
/info/volume12,5,May,0.24%,2465,7,10.49%,7.16,"5,444",571,"38,979",13,45.28%
/info/volume12,1,Jan,0.11%,883,5,13.94%,6.23,"1,844",257,"11,488",2,47.89%
/info/volume12,9,Sept,0.18%,1318,6,13.35%,6.06,"2,749",367,"16,659",5,47.94%
/info/volume12,8,Aug,0.14%,1972,5,11.71%,6.08,"4,186",490,"25,451",6,47.11%
/info/volume12,6,June,0.14%,2525,6,12.18%,6.42,"5,803",707,"37,255",8,43.51%
/info/volume12,2,Feb,0.08%,585,6,13.75%,6.61,"1,265",174,"8,362",1,46.25%
/info/volume12,4,April,0.30%,1428,7,12.71%,7.15,"3,030",385,"21,665",9,47.13%
/info/volume12,3,Mar,0.09%,3539,6,14.31%,6.19,"8,572","1,395","54,921",8,41.29%
/info/volume12,7,July,0.17%,2714,6,11.00%,6.46,"6,026",663,"38,928",10,45.04%
/info/volume13,1,Jan,0.12%,932,5,21.12%,5.12,"1,657",350,"8,484",2,56.25%
/info/volume13,2,Feb,0.08%,631,5,18.30%,5.34,"1,202",220,"6,419",1,52.50%
/info/volume13,6,June,0.31%,836,6,14.94%,6.04,"1,626",243,"9,821",5,51.41%
/info/volume13,9,Sept,0.20%,1064,5,15.16%,5.74,"2,018",306,"11,583",4,52.73%
/info/volume13,10,Oct,0.28%,804,5,16.23%,5.21,"1,448",235,"7,544",4,55.52%
/info/volume13,7,July,0.30%,1192,6,14.64%,5.86,"2,308",338,"13,525",7,51.65%
/info/volume13,5,May,0.07%,755,6,14.07%,5.86,"1,471",207,"8,620",1,51.33%
/info/volume13,8,Aug,0.11%,1407,5,15.05%,5.64,"2,664",401,"15,025",3,52.82%
/info/volume13,4,April,0.29%,520,6,13.26%,6.40,"1,048",139,"6,707",3,49.62%
/info/volume13,3,Mar,0.39%,565,6,13.67%,5.95,"1,024",140,"6,093",4,55.18%
/info/volume16,1,Jan,0.06%,5971,4,44.32%,4.35,"10,773","4,775","46,863",6,55.43%
/info/volume16,5,May,0.11%,4387,5,26.27%,5.55,"9,671","2,541","53,674",11,45.36%
/info/volume16,8,Aug,0.01%,3661,5,20.52%,5.83,"7,051","1,447","41,107",1,51.92%
/info/volume16,2,Feb,0.03%,3420,3,44.77%,4.46,"6,692","2,996","29,846",2,51.11%
/info/volume16,4,April,0.02%,4662,3,49.57%,4.20,"8,626","4,276","36,229",2,54.05%
/info/volume16,6,June,0.14%,1856,5,20.10%,5.88,"4,392",883,"25,825",6,42.26%
/info/volume16,3,Mar,0.05%,3020,4,35.24%,5.07,"6,272","2,210","31,799",3,48.15%
/info/volume16,10,Oct,0.08%,4803,4,22.55%,5.53,"9,415","2,123","52,065",8,51.01%
/info/volume16,7,July,0.09%,2434,5,20.21%,5.62,"5,414","1,094","30,427",5,44.96%
/info/volume16,9,Sept,0.07%,4971,5,20.65%,5.65,"8,883","1,834","50,189",6,55.96%
/info/volume19,3,Mar,0.41%,645,3,36.72%,4.01,975,358,"3,910",4,66.15%
/info/volume19,7,July,0.00%,853,3,38.07%,3.94,"1,337",509,"5,268",0,63.80%
/info/volume19,6,June,0.00%,743,3,36.54%,3.98,"1,196",437,"4,760",0,62.12%
/info/volume19,9,Sept,0.12%,562,3,38.04%,3.70,836,318,"3,093",1,67.22%
/info/volume19,5,May,0.16%,822,3,36.17%,4.10,"1,247",451,"5,113",2,65.92%
/info/volume19,2,Feb,0.22%,564,3,44.90%,3.81,902,405,"3,437",2,62.53%
/info/volume19,10,Oct,0.09%,1822,4,32.65%,4.48,"3,356",837,"17,585",3,54.29%
/info/volume19,4,April,0.00%,643,3,33.47%,4.11,"1,004",336,"4,126",0,64.04%
/info/volume19,8,Aug,0.20%,648,3,38.39%,3.95,"1,021",392,"4,033",2,63.47%
/info/volume19,1,Jan,0.05%,1239,2,47.24%,3.47,"1,935",914,"6,714",1,64.03%
/info/volume2,9,Sept,0.06%,3019,5,16.53%,5.40,"6,618","1,094","35,737",4,45.62%
/info/volume2,8,Aug,0.09%,4352,5,14.42%,5.69,"9,631","1,389","54,800",9,45.19%
/info/volume2,3,Mar,0.15%,3277,6,13.27%,6.01,"7,304",969,"43,897",11,44.87%
/info/volume2,7,July,0.13%,5654,5,14.07%,5.71,"12,761","1,795","72,865",17,44.31%
/info/volume2,10,Oct,0.08%,2494,5,19.50%,5.32,"5,117",998,"27,222",4,48.74%
/info/volume2,2,Feb,0.10%,2596,6,16.77%,6.14,"5,933",995,"36,429",6,43.76%
/info/volume2,4,April,0.08%,4251,6,13.67%,6.07,"9,308","1,272","56,500",7,45.67%
/info/volume2,5,May,0.13%,4960,6,13.19%,5.97,"11,423","1,507","68,195",15,43.42%
/info/volume2,1,Jan,0.11%,3267,6,15.72%,5.97,"7,282","1,145","43,474",8,44.86%
/info/volume2,6,June,0.09%,5220,5,14.18%,5.62,"11,710","1,660","65,810",10,44.58%
/info/volume20,1,Jan,0.07%,9015,4,34.15%,5.03,"16,519","5,641","83,091",12,54.57%
/info/volume20,8,Aug,0.02%,2580,3,33.71%,4.26,"4,726","1,593","20,133",1,54.59%
/info/volume20,10,Oct,0.03%,1943,4,34.13%,4.47,"3,182","1,086","14,224",1,61.06%
/info/volume20,4,April,0.10%,3848,5,19.31%,5.51,"8,399","1,349","47,926",9,45.81%
/info/volume20,6,June,0.09%,4474,4,30.51%,4.84,"8,455","2,580","40,922",8,52.92%
/info/volume20,2,Feb,0.11%,4152,4,35.53%,4.92,"7,884","2,801","38,789",9,52.66%
/info/volume20,3,Mar,0.16%,4272,4,33.02%,4.84,"7,732","2,553","37,423",12,55.25%
/info/volume20,9,Sept,0.12%,1954,4,33.05%,4.48,"3,334","1,102","14,936",4,58.61%
/info/volume20,5,May,0.06%,4108,4,31.07%,4.89,"7,719","2,398","37,746",5,53.22%
/info/volume20,7,July,0.13%,4435,3,31.72%,4.64,"8,500","2,696","39,440",11,52.18%
/info/volume21,4,April,0.00%,650,3,37.43%,3.96,847,317,"3,354",0,76.74%
/info/volume21,3,Mar,0.00%,634,4,35.25%,4.39,854,301,"3,749",0,74.24%
/info/volume21,1,Jan,0.00%,791,3,38.47%,3.87,"1,084",417,"4,195",0,72.97%
/info/volume21,2,Feb,0.11%,2742,4,33.10%,4.65,"4,910","1,589","23,464",5,55.85%
/info/volume21,8,Aug,0.19%,765,3,36.12%,4.05,"1,027",371,"4,159",2,74.49%
/info/volume21,10,Oct,0.11%,2261,4,34.36%,4.42,"4,001","1,305","18,718",4,56.52%
/info/volume21,5,May,0.00%,726,3,36.35%,4.27,938,341,"4,005",0,77.40%
/info/volume21,7,July,0.00%,825,3,33.39%,4.23,"1,108",370,"4,687",0,74.46%
/info/volume21,6,June,0.00%,765,3,36.31%,4.12,"1,041",378,"4,289",0,73.49%
/info/volume21,9,Sept,0.12%,632,3,39.55%,3.77,842,333,"3,174",1,75.06%
/info/volume22,2,Feb,0.07%,943,3,29.53%,4.21,"1,490",440,"6,273",1,63.29%
/info/volume22,1,Jan,0.04%,1465,4,27.88%,4.49,"2,317",646,"10,403",1,63.23%
/info/volume22,6,June,0.00%,1055,3,31.15%,4.07,"1,637",510,"6,663",0,64.45%
/info/volume22,7,July,0.00%,1203,3,32.59%,4.12,"1,878",612,"7,737",0,64.06%
/info/volume22,10,Oct,0.00%,1317,2,42.26%,3.58,"1,841",778,"6,591",0,71.54%
/info/volume22,5,May,0.00%,867,3,25.12%,4.25,"1,409",354,"5,988",0,61.53%
/info/volume22,9,Sept,0.07%,923,3,31.67%,4.24,"1,386",439,"5,877",1,66.59%
/info/volume22,4,April,0.00%,697,4,26.07%,4.61,"1,028",268,"4,739",0,67.80%
/info/volume22,8,Aug,0.00%,909,3,28.21%,4.29,"1,393",393,"5,976",0,65.25%
/info/volume22,3,Mar,0.11%,605,4,24.34%,4.51,941,229,"4,244",1,64.29%
/info/volume23,5,May,0.00%,400,3,29.40%,4.82,840,247,"4,049",0,47.62%
/info/volume23,8,Aug,0.00%,498,3,34.47%,3.82,"1,024",353,"3,912",0,48.63%
/info/volume23,4,April,0.00%,771,3,32.81%,4.12,"1,279",433,"5,135",0,60.27%
/info/volume23,7,July,0.00%,541,3,34.52%,4.34,"1,179",407,"5,117",0,45.89%
/info/volume23,3,Mar,0.00%,716,3,29.60%,4.41,"1,200",356,"5,277",0,59.64%
/info/volume23,6,June,0.00%,408,4,29.21%,4.95,873,255,"4,321",0,46.74%
/info/volume23,9,Sept,0.00%,439,3,40.15%,3.74,797,320,"2,981",0,55.08%
/info/volume23,10,Oct,0.10%,472,3,36.69%,4.18,962,353,"4,021",1,49.06%
/info/volume23,1,Jan,0.00%,421,4,27.43%,5.59,864,237,"4,830",0,48.73%
/info/volume23,2,Feb,0.00%,628,3,32.06%,4.38,"1,190",381,"5,197",0,52.82%
/info/volume24,1,Jan,0.03%,3623,4,27.11%,5.16,"5,950","1,613","30,702",2,60.89%
/info/volume24,3,Mar,0.02%,3607,5,23.06%,5.53,"6,174","1,424","34,142",1,58.42%
/info/volume24,7,July,0.05%,5434,5,23.31%,5.16,"9,510","2,217","49,072",5,57.14%
/info/volume24,10,Oct,0.05%,2498,4,31.58%,4.48,"4,133","1,305","18,516",2,60.44%
/info/volume24,8,Aug,0.04%,3864,5,25.02%,5.11,"6,678","1,671","34,125",3,57.86%
/info/volume24,9,Sept,0.09%,2737,4,28.50%,4.74,"4,652","1,326","22,050",4,58.83%
/info/volume24,2,Feb,0.00%,2686,4,26.85%,5.19,"4,533","1,217","23,526",0,59.25%
/info/volume24,5,May,0.06%,4755,5,21.46%,5.43,"8,610","1,848","46,752",5,55.23%
/info/volume24,4,April,0.03%,4246,5,22.70%,5.78,"7,248","1,645","41,893",2,58.58%
/info/volume24,6,June,0.06%,4346,5,22.66%,5.22,"7,779","1,763","40,606",5,55.87%
/info/volume25,4,April,0.05%,2469,4,36.77%,4.75,"4,068","1,496","19,323",2,60.69%
/info/volume25,3,Mar,0.05%,2479,4,37.09%,4.77,"4,144","1,537","19,767",2,59.82%
/info/volume25,10,Oct,0.04%,1609,3,47.78%,3.56,"2,562","1,224","9,121",1,62.80%
/info/volume25,5,May,0.07%,2592,4,36.46%,4.65,"4,457","1,625","20,725",3,58.16%
/info/volume25,7,July,0.03%,3267,3,38.69%,4.29,"5,723","2,214","24,552",2,57.09%
/info/volume25,2,Feb,0.03%,2021,3,42.39%,4.36,"3,555","1,507","15,500",1,56.85%
/info/volume25,8,Aug,0.00%,2537,3,42.03%,3.95,"4,266","1,793","16,851",0,59.47%
/info/volume25,1,Jan,0.07%,3222,4,41.65%,4.54,"5,572","2,321","25,297",4,57.82%
/info/volume25,9,Sept,0.04%,1769,3,42.78%,3.99,"2,789","1,193","11,128",1,63.43%
/info/volume25,6,June,0.06%,2841,4,37.04%,4.42,"4,946","1,832","21,861",3,57.44%
/info/volume26,7,July,0.28%,20412,6,16.88%,6.62,"60,774","10,259","402,324",170,33.59%
/info/volume26,2,Feb,0.27%,23411,6,29.65%,5.81,"60,896","18,056","353,806",166,38.44%
/info/volume26,6,June,0.25%,17808,6,16.85%,6.62,"55,366","9,329","366,523",139,32.16%
/info/volume26,1,Jan,0.42%,27509,6,28.93%,5.99,"72,018","20,835","431,388",306,38.20%
/info/volume26,9,Sept,0.71%,2134,9,9.77%,8.42,"7,799",762,"65,668",55,27.36%
/info/volume26,10,Oct,0.71%,1250,8,13.25%,7.92,"4,814",638,"38,127",34,25.97%
/info/volume26,3,Mar,0.55%,4140,8,19.75%,7.89,"14,481","2,860","114,255",80,28.59%
/info/volume26,8,Aug,0.53%,4180,9,11.29%,8.63,"14,520","1,639","125,308",77,28.79%
/info/volume26,4,April,0.70%,2544,0,14.10%,9.01,"9,916","1,398","89,343",69,25.66%
/info/volume26,5,May,0.25%,16913,6,19.59%,6.65,"49,404","9,678","328,537",125,34.23%
/info/volume27,9,Sept,0.17%,1935,6,17.66%,5.73,"4,026",711,"23,069",7,48.06%
/info/volume27,1,Jan,0.26%,5557,6,26.40%,5.36,"11,115","2,934","59,576",29,50.00%
/info/volume27,8,Aug,0.05%,2836,6,16.06%,5.78,"6,200",996,"35,836",3,45.74%
/info/volume27,10,Oct,0.13%,2100,6,18.74%,5.62,"4,510",845,"25,346",6,46.56%
/info/volume27,6,June,0.16%,3780,6,17.36%,5.75,"8,523","1,480","49,007",14,44.35%
/info/volume27,3,Mar,0.19%,2515,6,17.30%,6.03,"5,161",893,"31,121",10,48.73%
/info/volume27,7,July,0.15%,3796,6,16.81%,5.77,"8,818","1,482","50,880",13,43.05%
/info/volume27,2,Feb,0.18%,2970,6,25.92%,5.32,"6,046","1,567","32,165",11,49.12%
/info/volume27,5,May,0.18%,3865,6,17.81%,5.95,"8,115","1,445","48,284",15,47.63%
/info/volume27,4,April,0.20%,2963,6,18.27%,6.11,"6,022","1,100","36,794",12,49.20%
/info/volume28,7,July,0.06%,12349,4,25.37%,5.11,"22,448","5,695","114,709",14,55.01%
/info/volume28,9,Sept,0.09%,6054,5,24.85%,5.31,"11,102","2,759","58,952",10,54.53%
/info/volume28,1,Jan,0.13%,8459,4,36.02%,4.60,"13,892","5,004","63,903",18,60.89%
/info/volume28,3,Mar,0.09%,7929,5,26.62%,5.39,"12,954","3,448","69,822",12,61.21%
/info/volume28,10,Oct,0.11%,4936,4,24.22%,5.17,"9,206","2,230","47,595",10,53.62%
/info/volume28,4,April,0.11%,8702,5,26.85%,5.46,"14,270","3,831","77,914",15,60.98%
/info/volume28,2,Feb,0.08%,6745,4,33.06%,4.99,"11,308","3,738","56,427",9,59.65%
/info/volume28,6,June,0.10%,9883,5,26.61%,5.14,"16,720","4,449","85,941",16,59.11%
/info/volume28,5,May,0.11%,10513,5,25.76%,5.23,"17,758","4,574","92,874",20,59.20%
/info/volume28,8,Aug,0.06%,10527,4,24.77%,5.22,"19,415","4,809","101,346",11,54.22%
/info/volume29,3,Mar,0.11%,7786,5,28.59%,5.19,"13,055","3,761","67,648",14,59.64%
/info/volume29,6,June,0.15%,2376,5,19.37%,5.04,"3,918",759,"19,747",6,60.64%
/info/volume29,2,Feb,0.00%,910,4,23.51%,4.87,"1,531",360,"7,456",0,59.44%
/info/volume29,4,April,0.05%,1280,5,18.79%,5.56,"2,065",388,"11,481",1,61.99%
/info/volume29,1,Jan,0.00%,734,5,20.75%,5.33,"1,287",267,"6,860",0,57.03%
/info/volume29,8,Aug,0.11%,4508,4,20.06%,5.13,"4,705",944,"24,137",5,95.80%
/info/volume29,5,May,0.06%,1935,5,20.02%,5.11,"3,092",619,"15,800",2,62.58%
/info/volume29,7,July,0.02%,3004,4,19.62%,4.93,"5,172","1,015","25,498",1,58.08%
/info/volume29,9,Sept,0.20%,1826,5,20.55%,5.04,"3,051",627,"15,377",6,59.85%
/info/volume29,10,Oct,0.06%,1978,4,23.34%,4.58,"3,170",740,"14,519",2,62.40%
/info/volume32,5,May,0.12%,18634,6,16.70%,6.29,"37,035","6,185","232,950",43,50.31%
/info/volume32,7,July,0.10%,11813,6,16.53%,6.15,"24,339","4,023","149,685",24,48.54%
/info/volume32,8,Aug,0.09%,7012,5,15.72%,5.91,"14,021","2,204","82,864",12,50.01%
/info/volume32,3,Mar,0.11%,16736,6,18.60%,6.17,"32,263","6,001","199,063",36,51.87%
/info/volume32,1,Jan,0.11%,28942,5,25.30%,5.75,"54,750","13,852","314,813",59,52.86%
/info/volume32,9,Sept,0.17%,2296,6,19.16%,5.83,"4,056",777,"23,646",7,56.61%
/info/volume32,6,June,0.08%,15475,6,16.66%,6.01,"31,932","5,320","191,911",27,48.46%
/info/volume32,4,April,0.12%,18165,6,18.41%,6.31,"35,804","6,592","225,923",43,50.73%
/info/volume32,10,Oct,0.18%,3947,6,16.77%,6.07,"7,923","1,329","48,093",14,49.82%
/info/volume32,2,Feb,0.11%,17033,5,25.02%,5.82,"33,001","8,257","192,066",36,51.61%
/info/volume33,6,June,0.00%,754,4,31.30%,4.78,"1,182",370,"5,650",0,63.79%
/info/volume33,4,April,0.00%,533,4,28.18%,4.73,834,235,"3,945",0,63.91%
/info/volume33,10,Oct,0.11%,11542,5,22.16%,5.72,"22,416","4,748","133,901",25,51.49%
/info/volume33,8,Aug,0.00%,880,4,30.52%,4.32,"1,373",419,"5,931",0,64.09%
/info/volume33,9,Sept,0.10%,685,4,35.32%,4.10,988,349,"4,051",1,69.33%
/info/volume33,2,Feb,0.11%,8783,5,26.60%,5.28,"16,918","4,246","98,005",18,51.92%
/info/volume33,5,May,0.00%,717,4,33.33%,4.54,"1,059",353,"4,808",0,67.71%
/info/volume33,1,Jan,0.10%,6767,4,28.28%,5.09,"12,953","3,273","74,706",14,52.24%
/info/volume33,3,Mar,0.09%,2727,4,28.99%,4.71,"5,053","1,309","28,194",5,53.95%
/info/volume33,7,July,0.20%,937,4,31.11%,4.59,"1,501",467,"6,890",3,62.43%
/info/volume34,8,Aug,0.09%,17594,4,28.17%,4.72,"32,585","9,179","153,801",29,53.99%
/info/volume34,1,Jan,0.07%,23586,4,33.35%,4.49,"40,777","13,599","183,089",28,57.84%
/info/volume34,3,Mar,0.15%,6113,5,22.04%,5.41,"13,760","3,033","74,442",21,44.43%
/info/volume34,5,May,0.10%,5553,4,24.89%,5.12,"10,298","2,563","52,726",10,53.92%
/info/volume34,4,April,0.09%,4033,5,25.99%,5.21,"7,677","1,995","39,997",7,52.53%
